pairs_id,indate_date,first_instrument,second_instrument,prime_instrument,boundary_unit_num,region_drift,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,up_boundary_5,up_boundary_4,up_boundary_3,up_boundary_2,up_boundary_1,down_boundary_1,down_boundary_2,down_boundary_3,down_boundary_4,down_boundary_5,today_fee,wait_window,favor_times,unfavor_times,abs_threshold,boundary_tick_lock,wait2_windows,after_tick,night_type,if_add,limitcoef,abs_threshold_after,kind,before_tick,before_cancel_flag,before_cancel_num,max_position,min_position,region_tick_lock,region_unit_num,If_SP,SP_InstrumentID
IH2312-2403,20230801_0,IH2312.CCFX,IH2403.CCFX,IH2312.CCFX,0,0,-24,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,0,3000000,3,1,50,99999,2000,40,1,0,5,8,IH,1,1,1,6,0,50,1,0,Null
IM2309-2312,20221017_0,IM2309.CCFX,IM2312.CCFX,IM2309.CCFX,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,1,3000000,3,1,50,99999,2000,10,1,0,5,8,IM,1,1,1,8,0,50,1,0,Null
JD2403-2404,20230724_1,JD2403.XDCE,JD2404.XDCE,JD2404.XDCE,0,0,-200,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,JD,0,1,1,4,0,100,2,0,Null
L2310-2311,20220915_0,L2310.XDCE,L2311.XDCE,L2310.XDCE,0,0,-10,-15,-15,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,0,8,32,L,0,1,1,7,0,25,3,0,Null
L2311-2312,20220915_0,L2311.XDCE,L2312.XDCE,L2311.XDCE,0,0,-10,-15,-15,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,L,0,1,1,7,0,25,3,0,Null
L2312-2401,20220915_0,L2312.XDCE,L2401.XDCE,L2312.XDCE,0,0,-10,-15,-15,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,L,0,1,1,7,0,25,3,0,Null
L2402-2403,20220915_0,L2402.XDCE,L2403.XDCE,L2402.XDCE,0,0,-10,-15,-15,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,L,0,1,1,7,0,25,3,0,Null
L2405-2406,20220915_0,L2405.XDCE,L2406.XDCE,L2405.XDCE,0,0,-10,-20,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,L,0,1,1,7,0,35,2,0,Null
LU2310-2311,20230802_2,LU2310.XINE,LU2311.XINE,LU2310.XINE,0,0,0,-10,-20,-26,-28,-30,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,LU,0,1,1,12,0,15,2,0,Null
M2311-2312,20221017_1,M2311.XDCE,M2312.XDCE,M2311.XDCE,0,0,-40,-50,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,M,0,1,1,14,0,30,2,0,Null
M2312-2401,20221017_1,M2312.XDCE,M2401.XDCE,M2401.XDCE,0,0,0,-5,-10,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,1,5,32,M,0,1,1,14,0,15,3,0,Null
M2401-2403,20221017_1,M2312.XDCE,M2401.XDCE,M2401.XDCE,0,0,0,-10,-20,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,1,5,32,M,0,1,1,14,0,15,3,0,Null
M2403-2405,20221017_1,M2403.XDCE,M2405.XDCE,M2405.XDCE,0,0,-50,-100,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,1,5,32,M,0,1,1,14,0,15,3,0,Null
M2405-2407,20221017_1,M2405.XDCE,M2407.XDCE,M2405.XDCE,0,0,2,-20,-25,-30,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,1,5,32,M,0,1,1,14,0,40,3,0,Null
MA2310-2311,20220906_2,MA2310.XZCE,MA2311.XZCE,MA2311.XZCE,0,0,-30,-35,-50,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,1,5,32,MA,0,1,1,12,0,35,3,0,SPD MA310&MA311
MA2311-2312,20221017_1,MA2311.XZCE,MA2312.XZCE,MA2311.XZCE,0,0,-45,-50,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,1,5,32,MA,0,1,1,6,0,18,1,0,SPD MA311&MA312
MA2312-2401,20220906_2,MA2312.XZCE,MA2401.XZCE,MA2401.XZCE,0,0,-5,-15,-25,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,1,5,32,MA,0,1,1,6,0,30,3,0,SPD MA312&MA401
MA2402-2403,20230811_0,MA2402.XZCE,MA2403.XZCE,MA2402.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,MA,0,1,1,12,0,30,3,0,Null
NR2310-2311,20220906_1,NR2310.XINE,NR2311.XINE,NR2309.XINE,0,0,-50,-80,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,NR,0,1,1,14,0,18,1,0,Null
NR2311-2312,20220906_1,NR2311.XINE,NR2312.XINE,NR2311.XINE,0,0,-50,-60,-90,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,NR,0,1,1,14,0,20,2,0,Null
NR2312-2401,20220906_1,NR2312.XINE,NR2401.XINE,NR2401.XINE,0,0,-70,-85,-100,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,NR,0,1,1,14,0,18,1,0,Null
OI2311-2401,20221017_1,OI2311.XZCE,OI2401.XZCE,OI2311.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,0,8,32,OI,0,1,1,28,0,20,3,0,Null
OI2401-2311,20221017_1,OI2401.XZCE,OI2311.XZCE,OI2311.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,1,8,32,OI,0,1,1,28,0,100,2,0,Null
OI2401-2403,20230731_1,OI2401.XZCE,OI2403.XZCE,OI2401.XZCE,0,0,0,-10,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,OI,0,1,1,8,0,30,2,0,Null
OI2403-2401,20221017_1,OI2403.XZCE,OI2401.XZCE,OI2401.XZCE,0,0,-400,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,1,8,32,OI,0,1,1,28,0,300,2,0,Null
OI2403-2405,20230731_1,OI2403.XZCE,OI2405.XZCE,OI2403.XZCE,0,0,0,-10,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,OI,0,1,1,8,0,30,2,0,Null
P2310-2311,20230904_0,P2310.XDCE,P2311.XDCE,P2310.XDCE,0,0,-30,-40,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,P,0,1,1,6,0,30,3,0,Null
P2311-2312,20230904_0,P2311.XDCE,P2312.XDCE,P2311.XDCE,0,0,-10,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,P,0,1,1,4,0,25,2,0,Null
P2312-2401,20230904_0,P2312.XDCE,P2401.XDCE,P2401.XDCE,0,0,-10,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,P,0,1,1,4,0,25,2,0,Null
P2401-2402,20230904_0,P2401.XDCE,P2402.XDCE,P2401.XDCE,0,0,-40,-60,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,P,0,1,1,3,0,50,1,0,Null
P2404-2405,20230904_0,P2404.XDCE,P2405.XDCE,P2405.XDCE,0,0,-30,-35,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,P,0,1,1,6,0,60,2,0,Null
PB2310-2311,20230731_1,PB2310.XSGE,PB2311.XSGE,PB2310.XSGE,0,0,-25,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,PB,0,1,1,8,0,10,2,0,Null
PB2312-2401,20230731_1,PB2312.XSGE,PB2401.XSGE,PB2401.XSGE,0,0,-40,-80,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,PB,0,1,1,8,0,100,2,0,Null
PB2402-2403,20230706_2,PB2402.XSGE,PB2403.XSGE,PB2402.XSGE,0,0,-55,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,PB,0,1,1,8,0,20,1,0,Null
PB2403-2404,20230706_2,PB2403.XSGE,PB2404.XSGE,PB2404.XSGE,0,0,-55,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,PB,0,1,1,8,0,20,1,0,Null
PF2310-2311,20220908_2,PF2310.XZCE,PF2311.XZCE,PF2310.XZCE,0,0,2,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,1,8,16,PF,0,1,1,19,0,40,3,0,Null
PF2311-2312,20220908_2,PF2311.XZCE,PF2312.XZCE,PF2311.XZCE,0,0,2,-20,-40,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,1,8,16,PF,0,1,1,19,0,40,3,0,Null
PF2312-2401,20220908_2,PF2312.XZCE,PF2401.XZCE,PF2312.XZCE,0,0,2,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,1,8,16,PF,0,1,1,19,0,40,3,0,Null
PP2310-2311,20220915_2,PP2310.XDCE,PP2311.XDCE,PP2310.XDCE,0,0,-5,-10,-15,-20,-25,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,PP,0,1,1,19,0,35,3,0,Null
PP2311-2312,20220915_2,PP2311.XDCE,PP2312.XDCE,PP2311.XDCE,0,0,-5,-10,-15,-20,-25,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,PP,0,1,1,19,0,35,3,0,Null
PP2312-2401,20220915_2,PP2312.XDCE,PP2401.XDCE,PP2312.XDCE,0,0,-5,-10,-15,-20,-25,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,PP,0,1,1,19,0,35,3,0,Null
PP2401-2402,20220915_2,PP2401.XDCE,PP2402.XDCE,PP2401.XDCE,0,0,-5,-10,-15,-20,-25,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,PP,0,1,1,19,0,35,3,0,Null
PP2402-2403,20220915_2,PP2402.XDCE,PP2403.XDCE,PP2402.XDCE,0,0,-5,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,PP,0,1,1,19,0,35,3,0,Null
PP2404-2405,20230811_0,PP2404.XDCE,PP2405.XDCE,PP2404.XDCE,0,0,0,-5,-10,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,PP,0,1,1,10,0,15,2,0,Null
PP2405-2406,20220915_2,PP2405.XDCE,PP2406.XDCE,PP2405.XDCE,0,0,-10,-15,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,PP,0,1,1,19,0,35,3,0,Null
RB2310-2311,20220907_1,RB2310.XSGE,RB2311.XSGE,RB2310.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,0,8,32,RB,0,1,1,9,0,20,2,0,Null
RB2311-2312,20220907_1,RB2311.XSGE,RB2312.XSGE,RB2311.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,0,8,32,RB,0,1,1,9,0,20,2,0,Null
RB2312-2401,20220907_1,RB2312.XSGE,RB2401.XSGE,RB2401.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,0,8,32,RB,0,1,1,9,0,20,1,0,Null
RB2401-2402,20220907_1,RB2401.XSGE,RB2402.XSGE,RB2401.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,0,8,32,RB,0,1,1,9,0,20,1,0,Null
RB2402-2403,20220907_1,RB2402.XSGE,RB2403.XSGE,RB2403.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,0,8,32,RB,0,1,1,9,0,20,1,0,Null
RB2403-2404,20220907_1,RB2403.XSGE,RB2404.XSGE,RB2403.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,0,8,32,RB,0,1,1,9,0,20,1,0,Null
RM2401-2403,20221017_1,RM2401.XZCE,RM2403.XZCE,RM2401.XZCE,0,0,0,-10,-20,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,RM,0,1,1,10,0,20,3,0,SPD RM401&RM403
RM2405-2407,20230731_1,RM2405.XZCE,RM2407.XZCE,RM2405.XZCE,0,0,30,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,RM,0,1,1,6,0,100,2,0,Null
RR2312-2401,20230724_1,RR2312.XDCE,RR2401.XDCE,RR2401.XDCE,0,0,-60,-65,-70,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,RR,0,1,1,9,0,80,1,0,Null
RU2310-2311,20220906_1,RU2310.XSGE,RU2311.XSGE,RU2310.XSGE,0,0,0,-70,-80,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,RU,0,1,1,4,0,15,1,0,Null
RU2311-2401,20220906_1,RU2311.XSGE,RU2401.XSGE,RU2401.XSGE,0,0,-1800,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,RU,0,1,1,4,0,200,1,0,Null
RU2401-2403,20220906_1,RU2401.XSGE,RU2403.XSGE,RU2401.XSGE,0,0,-100,-120,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,RU,0,1,1,4,0,50,1,0,Null
RU2403-2404,20220906_1,RU2403.XSGE,RU2404.XSGE,RU2403.XSGE,0,0,-60,-70,-80,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,RU,0,1,1,4,0,30,1,0,Null
SA2310-2311,20221017_0,SA2310.XZCE,SA2311.XZCE,SA2311.XZCE,0,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,SA,0,1,1,14,0,50,1,0,Null
SA2311-2312,20221017_0,SA2311.XZCE,SA2312.XZCE,SA2311.XZCE,0,0,0,-3,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,SA,0,1,1,14,0,100,3,0,Null
SA2312-2401,20221017_0,SA2312.XZCE,SA2401.XZCE,SA2401.XZCE,0,0,22,20,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,SA,0,1,1,14,0,50,2,0,Null
SA2401-2402,20221017_0,SA2401.XZCE,SA2402.XZCE,SA2401.XZCE,0,0,-25,-30,-35,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,SA,0,1,1,14,0,50,2,0,Null
SA2402-2403,20221017_0,SA2402.XZCE,SA2403.XZCE,SA2403.XZCE,0,0,10,7,5,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,SA,0,1,1,14,0,40,2,0,Null
SA2403-2404,20221017_0,SA2403.XZCE,SA2404.XZCE,SA2403.XZCE,0,0,-35,-40,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,SA,0,1,1,14,0,50,2,0,Null
SA2404-2405,20230901_1,SA2404.XZCE,SA2405.XZCE,SA2405.XZCE,0,0,25,20,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,SA,0,1,1,8,0,100,2,0,Null
SA2405-2406,20230817_2,SA2405.XZCE,SA2406.XZCE,SA2405.XZCE,0,0,-50,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,SA,0,1,1,4,0,100,1,0,Null
SA2406-2407,20230817_2,SA2406.XZCE,SA2407.XZCE,SA2407.XZCE,0,0,-10,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,SA,0,1,1,4,0,100,1,0,Null
SA2407-2408,20230817_2,SA2407.XZCE,SA2408.XZCE,SA2407.XZCE,0,0,-20,-30,-100,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,SA,0,1,1,4,0,55,2,0,Null
SC2310-2311,20221017_0,SC2310.XINE,SC2311.XINE,SC2310.XINE,0,0,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,2,1,1,8,SC,0,1,1,9,0,30,1,0,Null
SC2311-2312,20221017_0,SC2311.XINE,SC2312.XINE,SC2311.XINE,0,0,-2,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,2,1,1,8,SC,0,1,1,9,0,30,1,0,Null
SI2310-2311,20220913_0,SI2310.GFEX,SI2311.GFEX,SI2310.GFEX,0,0,-60,-75,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,SI,0,1,1,3,0,10,1,0,Null
SI2312-2401,20220913_0,SI2312.GFEX,SI2401.GFEX,SI2312.GFEX,0,0,-65,-80,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,SI,0,1,1,3,0,10,1,0,Null
SI2401-2402,20220913_0,SI2401.GFEX,SI2402.GFEX,SI2401.GFEX,0,0,-65,-80,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,SI,0,1,1,3,0,9,1,0,Null
SI2402-2403,20220913_0,SI2402.GFEX,SI2403.GFEX,SI2403.GFEX,0,0,-65,-80,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,SI,0,1,1,3,0,9,1,0,Null
SN2310-2311,20220906_2,SN2310.XSGE,SN2311.XSGE,SN2310.XSGE,0,0,-200,-230,-250,-280,-300,-330,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,2,1,1,16,SN,0,1,1,6,0,40,1,0,Null
SP2310-2311,20220914_0,SP2310.XSGE,SP2311.XSGE,SP2310.XSGE,0,0,-26,-40,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,16,SP,0,1,1,28,0,30,3,0,Null
SP2311-2312,20220914_0,SP2311.XSGE,SP2312.XSGE,SP2311.XSGE,0,0,-30,-40,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,1,8,16,SP,0,1,1,28,0,30,3,0,Null
SP2312-2401,20220914_0,SP2312.XSGE,SP2401.XSGE,SP2401.XSGE,0,0,-208,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,1,8,16,SP,0,1,1,28,0,30,2,0,Null
SP2401-2402,20220914_0,SP2401.XSGE,SP2402.XSGE,SP2401.XSGE,0,0,-24,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,16,SP,0,1,1,28,0,30,3,0,Null
SP2402-2403,20220914_0,SP2402.XSGE,SP2403.XSGE,SP2402.XSGE,0,0,-24,-32,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,16,SP,0,1,1,28,0,30,3,0,Null
SP2403-2404,20220914_0,SP2403.XSGE,SP2404.XSGE,SP2404.XSGE,0,0,-24,-32,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,16,SP,0,1,1,28,0,30,3,0,Null
SP2404-2405,20220914_0,SP2404.XSGE,SP2405.XSGE,SP2404.XSGE,0,0,-24,-32,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,16,SP,0,1,1,28,0,30,3,0,Null
SP2405-2406,20220914_0,SP2405.XSGE,SP2406.XSGE,SP2406.XSGE,0,0,-24,-32,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,16,SP,0,1,1,28,0,30,3,0,Null
SS2310-2311,20230823_1,SS2310.XSGE,SS2311.XSGE,SS2310.XSGE,0,0,-40,-50,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,SS,0,1,1,8,0,45,2,0,Null
