pairs_id,indate_date,first_instrument,second_instrument,prime_instrument,boundary_unit_num,region_drift,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,up_boundary_5,up_boundary_4,up_boundary_3,up_boundary_2,up_boundary_1,down_boundary_1,down_boundary_2,down_boundary_3,down_boundary_4,down_boundary_5,today_fee,wait_window,favor_times,unfavor_times,abs_threshold,boundary_tick_lock,wait2_windows,after_tick,night_type,if_add,limitcoef,abs_threshold_after,kind,before_tick,before_cancel_flag,before_cancel_num,max_position,min_position,region_tick_lock,region_unit_num
FU2307-2309,20220907_0,FU2307.XSGE,FU2309.XSGE,FU2309.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,0,8,32,FU,0,1,1,267,0,30,20
FU2305-2309,20220907_0,FU2305.XSGE,FU2309.XSGE,FU2305.XSGE,0,0,-100,-120,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,FU,0,1,1,267,0,35,20
FU2306-2305,20220907_0,FU2306.XSGE,FU2305.XSGE,FU2305.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,FU,0,1,1,267,0,30,20
FU2311-2309,20220907_0,FU2311.XSGE,FU2309.XSGE,FU2309.XSGE,0,0,-50,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,FU,0,1,1,267,0,50,20
BU2304-2305,20220914_2,BU2304.XSGE,BU2305.XSGE,BU2305.XSGE,0,0,-22,-22,-25,-30,-35,-40,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,0,8,32,BU,0,1,1,200,0,30,40
BU2305-2306,20220914_2,BU2305.XSGE,BU2306.XSGE,BU2306.XSGE,0,0,-10,-20,-30,-40,-50,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,BU,0,1,1,200,0,18,40
BU2306-2307,20220914_2,BU2306.XSGE,BU2307.XSGE,BU2306.XSGE,0,0,-10,-20,-30,-40,-50,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,BU,0,1,1,200,0,30,20
BU2307-2308,20220914_2,BU2307.XSGE,BU2308.XSGE,BU2307.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,BU,0,1,1,200,0,30,20
BU2308-2309,20220914_2,BU2308.XSGE,BU2309.XSGE,BU2308.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,BU,0,1,1,200,0,30,20
BU2309-2310,20220914_2,BU2309.XSGE,BU2310.XSGE,BU2309.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,BU,0,1,1,200,0,30,20
BU2310-2311,20220914_2,BU2310.XSGE,BU2311.XSGE,BU2310.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,BU,0,1,1,200,0,30,20
BU2311-2312,20220914_2,BU2311.XSGE,BU2312.XSGE,BU2311.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,BU,0,1,1,200,0,30,20
BU2312-2401,20220914_2,BU2312.XSGE,BU2401.XSGE,BU2312.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,BU,0,1,1,200,0,30,20
BU2302-2306,20220914_2,BU2302.XSGE,BU2306.XSGE,BU2302.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,BU,0,1,1,200,0,100,20
BU2304-2306,20220914_2,BU2304.XSGE,BU2306.XSGE,BU2306.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,0,8,32,BU,0,1,1,200,0,100,20
BU2305-2309,20220914_2,BU2305.XSGE,BU2309.XSGE,BU2305.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,0,8,32,BU,0,1,1,200,0,100,20
BU2306-2309,20220914_2,BU2306.XSGE,BU2309.XSGE,BU2306.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,BU,0,1,1,200,0,100,20
AL2304-2305,20220908_1,AL2304.XSGE,AL2305.XSGE,AL2304.XSGE,0,0,-30,-50,-60,-70,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,AL,0,1,1,267,0,8,40
AL2305-2306,20220908_1,AL2305.XSGE,AL2306.XSGE,AL2305.XSGE,0,0,-20,-30,-40,-50,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,AL,0,1,1,267,0,12,20
AL2306-2307,20220908_1,AL2306.XSGE,AL2307.XSGE,AL2306.XSGE,0,0,-20,-30,-40,-50,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,AL,0,1,1,267,0,12,20
AL2307-2308,20220908_1,AL2307.XSGE,AL2308.XSGE,AL2308.XSGE,0,0,-40,-50,-60,-70,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,AL,0,1,1,267,0,16,20
AL2308-2309,20220908_1,AL2308.XSGE,AL2309.XSGE,AL2308.XSGE,0,0,-40,-50,-60,-70,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,AL,0,1,1,267,0,18,20
AL2309-2310,20220908_1,AL2309.XSGE,AL2310.XSGE,AL2309.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,AL,0,1,1,267,0,18,20
AL2310-2311,20220908_1,AL2310.XSGE,AL2311.XSGE,AL2310.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,AL,0,1,1,267,0,18,20
AL2311-2312,20220908_1,AL2311.XSGE,AL2312.XSGE,AL2311.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,AL,0,1,1,267,0,18,20
AL2312-2401,20220908_1,AL2312.XSGE,AL2401.XSGE,AL2312.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,AL,0,1,1,267,0,18,20
AL2305-2309,20220908_1,AL2305.XSGE,AL2309.XSGE,AL2305.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,AL,0,1,1,267,0,40,20
AL2307-2306,20220908_1,AL2307.XSGE,AL2306.XSGE,AL2306.XSGE,0,0,-50,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,AL,0,1,1,267,0,14,20
PF2304-2305,20220908_2,PF2304.XZCE,PF2305.XZCE,PF2304.XZCE,0,0,-20,-30,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,1,8,16,PF,0,1,1,267,0,7,40
PF2306-2307,20220908_2,PF2306.XZCE,PF2307.XZCE,PF2306.XZCE,0,0,-10,-20,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,0,8,16,PF,0,1,1,267,0,40,40
PF2307-2308,20220908_2,PF2307.XZCE,PF2308.XZCE,PF2307.XZCE,0,0,-20,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,0,8,16,PF,0,1,1,267,0,40,40
PF2308-2309,20220908_2,PF2308.XZCE,PF2309.XZCE,PF2309.XZCE,0,0,-20,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,0,8,16,PF,0,1,1,267,0,40,40
PF2309-2310,20220908_2,PF2309.XZCE,PF2310.XZCE,PF2309.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,0,8,16,PF,0,1,1,267,0,40,40
PF2310-2311,20220908_2,PF2310.XZCE,PF2311.XZCE,PF2310.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,0,8,16,PF,0,1,1,267,0,40,40
PF2311-2312,20220908_2,PF2311.XZCE,PF2312.XZCE,PF2311.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,0,8,16,PF,0,1,1,267,0,40,40
PF2312-2401,20220908_2,PF2312.XZCE,PF2401.XZCE,PF2312.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,0,8,16,PF,0,1,1,267,0,40,40
PF2303-2305,20220908_2,PF2303.XZCE,PF2305.XZCE,PF2303.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,0,8,16,PF,0,1,1,267,0,99999,0
PF2306-2309,20220908_2,PF2306.XZCE,PF2309.XZCE,PF2309.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,0,8,16,PF,0,1,1,267,0,40,40
V2304-2305,20220913_0,V2304.XDCE,V2305.XDCE,V2305.XDCE,0,0,0,-19,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,V,0,1,1,233,0,20,53
V2305-2306,20220913_0,V2305.XDCE,V2306.XDCE,V2305.XDCE,0,0,30,-32,-35,-35,-35,-35,-35,-35,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,V,0,1,1,233,0,40,40
V2306-2307,20220913_0,V2306.XDCE,V2307.XDCE,V2307.XDCE,0,0,20,10,0,-10,-20,-35,-40,-50,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,V,0,1,1,233,0,40,40
V2307-2308,20220913_0,V2307.XDCE,V2308.XDCE,V2307.XDCE,0,0,20,10,0,-10,-20,-35,-40,-50,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,V,0,1,1,233,0,40,40
V2308-2309,20220913_0,V2308.XDCE,V2309.XDCE,V2309.XDCE,0,0,20,10,0,-10,-20,-32,-40,-50,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,V,0,1,1,233,0,40,40
V2309-2310,20220913_0,V2309.XDCE,V2310.XDCE,V2309.XDCE,0,0,-10,-10,-10,-20,-25,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,V,0,1,1,233,0,30,53
V2310-2311,20220913_0,V2310.XDCE,V2311.XDCE,V2310.XDCE,0,0,-10,-10,-10,-20,-25,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,V,0,1,1,233,0,30,53
V2311-2312,20220913_0,V2311.XDCE,V2312.XDCE,V2311.XDCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,V,0,1,1,233,0,30,53
V2312-2401,20220913_0,V2312.XDCE,V2401.XDCE,V2312.XDCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,V,0,1,1,233,0,30,53
V2309-2311,20220913_0,V2309.XDCE,V2311.XDCE,V2309.XDCE,0,0,-20,-20,-20,-40,-50,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,V,0,1,1,233,0,60,53
V2305-2309,20220913_0,V2305.XDCE,V2309.XDCE,V2305.XDCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,V,0,1,1,200,0,75,20
V2306-2309,20220913_0,V2306.XDCE,V2309.XDCE,V2306.XDCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,0,8,32,V,0,1,1,200,0,100,0
PP2304-2305,20220915_2,PP2304.XDCE,PP2305.XDCE,PP2305.XDCE,0,0,-5,-10,-35,-35,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,PP,0,1,1,267,0,30,40
PP2305-2306,20220915_2,PP2305.XDCE,PP2306.XDCE,PP2305.XDCE,0,0,5,0,-10,-15,-20,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,PP,0,1,1,267,0,23,40
PP2306-2307,20220915_2,PP2306.XDCE,PP2307.XDCE,PP2306.XDCE,0,0,0,-10,-20,-42,-40,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,PP,0,1,1,267,0,50,40
PP2307-2308,20220915_2,PP2307.XDCE,PP2308.XDCE,PP2307.XDCE,0,0,0,-10,-20,-42,-40,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,PP,0,1,1,267,0,50,40
PP2308-2309,20220915_2,PP2308.XDCE,PP2309.XDCE,PP2309.XDCE,0,0,0,-10,-20,-42,-40,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,PP,0,1,1,267,0,50,40
PP2309-2310,20220915_2,PP2309.XDCE,PP2310.XDCE,PP2309.XDCE,0,0,0,-3,-10,-15,-20,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,PP,0,1,1,267,0,35,40
PP2310-2311,20220915_2,PP2310.XDCE,PP2311.XDCE,PP2310.XDCE,0,0,-4,-10,-15,-20,-25,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,PP,0,1,1,267,0,35,40
PP2311-2312,20220915_2,PP2311.XDCE,PP2312.XDCE,PP2311.XDCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,PP,0,1,1,267,0,35,40
PP2312-2401,20220915_2,PP2312.XDCE,PP2401.XDCE,PP2312.XDCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,PP,0,1,1,267,0,35,40
PP2305-2309,20220915_2,PP2305.XDCE,PP2309.XDCE,PP2305.XDCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,0,8,32,PP,0,1,1,267,0,100,0
PP2306-2309,20220915_2,PP2306.XDCE,PP2309.XDCE,PP2306.XDCE,0,0,-8,-8,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,PP,0,1,1,267,0,80,40
TA2304-2305,20220920_1,TA2304.XZCE,TA2305.XZCE,TA2305.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,0,8,16,TA,0,1,1,100,0,0,0
TA2305-2306,20220920_1,TA2305.XZCE,TA2306.XZCE,TA2305.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,0,8,16,TA,0,1,1,120,0,0,40
TA2306-2307,20220920_1,TA2306.XZCE,TA2307.XZCE,TA2307.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,0,8,16,TA,0,1,1,120,0,0,40
TA2307-2308,20220920_1,TA2307.XZCE,TA2308.XZCE,TA2307.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,0,8,16,TA,0,1,1,120,0,0,40
TA2308-2309,20220920_1,TA2308.XZCE,TA2309.XZCE,TA2309.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,0,8,16,TA,0,1,1,120,0,0,40
TA2309-2310,20220920_1,TA2309.XZCE,TA2310.XZCE,TA2309.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,0,8,16,TA,0,1,1,120,0,0,40
TA2310-2311,20220920_1,TA2310.XZCE,TA2311.XZCE,TA2310.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,0,8,16,TA,0,1,1,120,0,0,40
TA2311-2312,20220920_1,TA2311.XZCE,TA2312.XZCE,TA2311.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,0,8,16,TA,0,1,1,120,0,0,40
TA2312-2401,20220920_1,TA2312.XZCE,TA2401.XZCE,TA2312.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,0,8,16,TA,0,1,1,120,0,0,40
TA2307-2309,20220920_1,TA2307.XZCE,TA2309.XZCE,TA2309.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,0,8,16,TA,0,1,1,120,0,0,40
TA2305-2309,20220920_1,TA2305.XZCE,TA2309.XZCE,TA2305.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,0,8,16,TA,0,1,1,167,0,0,40
I2304-2305,20221017_0,I2304.XDCE,I2305.XDCE,I2305.XDCE,0,0,3.5,-2,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,I,0,1,1,267,0,14,20
I2305-2306,20221017_0,I2305.XDCE,I2306.XDCE,I2305.XDCE,0,0,3,-1,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,I,0,1,1,267,0,9,20
I2306-2307,20221017_0,I2306.XDCE,I2307.XDCE,I2306.XDCE,0,0,3.5,-1,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,I,0,1,1,267,0,11,20
I2307-2308,20221017_0,I2307.XDCE,I2308.XDCE,I2308.XDCE,0,0,4,-1,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,I,0,1,1,267,0,12,20
I2308-2309,20221017_0,I2308.XDCE,I2309.XDCE,I2309.XDCE,0,0,4.5,-1,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,I,0,1,1,267,0,10,20
I2309-2310,20221017_0,I2309.XDCE,I2310.XDCE,I2309.XDCE,0,0,3,-1,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,I,0,1,1,267,0,11,20
I2310-2311,20221017_0,I2310.XDCE,I2311.XDCE,I2310.XDCE,0,0,3,2,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,I,0,1,1,267,0,12,40
I2311-2312,20221017_0,I2311.XDCE,I2312.XDCE,I2311.XDCE,0,0,3,2,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,I,0,1,1,267,0,12,40
I2312-2401,20221017_0,I2312.XDCE,I2401.XDCE,I2312.XDCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,I,0,1,1,267,0,12,40
SM2305-2306,20221017_0,SM2305.XZCE,SM2306.XZCE,SM2305.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,0,8,16,SM,0,1,1,67,0,100,0
AU2306-2308,20221017_0,AU2306.XSGE,AU2308.XSGE,AU2306.XSGE,0,0,-0.9,-0.95,-1,-1.05,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,2,1,5,16,AU,0,1,1,133,0,20,7
AU2308-2310,20221017_0,AU2308.XSGE,AU2310.XSGE,AU2308.XSGE,0,0,-0.9,-0.95,-1,-1.05,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,2,1,5,16,AU,0,1,1,133,0,20,7
AU2310-2312,20221017_0,AU2310.XSGE,AU2312.XSGE,AU2312.XSGE,0,0,-0.9,-0.95,-1,-1.05,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,2,1,5,16,AU,0,1,1,133,0,20,7
AU2306-2304,20221017_0,AU2306.XSGE,AU2304.XSGE,AU2304.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,2,1,5,16,AU,0,1,1,133,0,100,0
AU2308-2306,20221017_0,AU2308.XSGE,AU2306.XSGE,AU2306.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,2,1,5,16,AU,0,1,1,133,0,100,0
